sid,alignment
sub-02,5fc7d3336ebcc6012846ac5e
sub-01,5fc7d3336ebcc6012746a804
sub-04,5fc7d339aa60b8012289ad46
sub-06,5fc7d33a6ebcc6012846ac86
sub-05,5fc7d33aaa60b8012f8937f8
sub-07,5fc7d33c4269db01291c327c
sub-08,5fc7d33c6ebcc6012746a82e
sub-11,5fc7d33e6ebcc6012746a839
sub-09,5fc7d33f6ebcc6012846aca7
sub-13,5fc7d340aa60b8012e8931ee
sub-12,5fc7d3404269db011f1cb38b
sub-14,5fc7d3424269db01281c3025
sub-15,5fc7d3444269db01281c3030
